subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.3333333333333333,0.1643835616438356
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.4666666666666667,0.08244846970643348
,2,0,v,v,0.2,0.22674418604651161
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.65
,2,0,v,v,0.6666666666666666,0.7692307692307693
,2,0,v,v,0.26666666666666666,1.0
,2,0,a,a,1.0,0.02514713123402659
,2,0,v,v,0.2,0.65
,2,0,v,v,0.13333333333333333,0.4615384615384615
,2,0,v,v,0.4666666666666667,0.2660877655450457
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.2,0.26666666666666666
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.4,0.36065573770491804
,2,0,v,v,0.5333333333333333,0.41027112322478837
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.125
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.28125
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.26666666666666666,1.0
,2,0,v,v,0.26666666666666666,0.4905660377358491
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.26666666666666666,0.3488372093023256
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.26666666666666666,0.2
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.26666666666666666,0.42105263157894735
,2,0,a,a,0.26666666666666666,0.3793103448275862
,2,0,v,v,0.2,0.0
,2,0,a,a,0.3333333333333333,0.5909090909090909
,2,0,a,a,0.0,
,2,0,v,v,0.26666666666666666,0.4598070739549839
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.17837837837837836
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.4615384615384615
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.3333333333333333,0.1485148514851485
,2,0,v,v,0.2,0.325
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,1.2666666666666666,0.35314524269180636
,2,0,v,v,0.0,
,2,0,v,v,0.4,0.5806451612903226
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,
,2,0,a,a,0.4,0.325
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,
,2,0,v,v,0.4,0.2797339593114241
,2,0,a,a,0.0,
,2,0,a,a,0.26666666666666666,0.6585365853658537
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.44
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.3333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.2,0.325
,2,0,a,a,0.2,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.6666666666666666,0.585
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.3
,2,0,v,v,0.0,
,2,0,a,a,1.0,0.0826665253563669
,2,0,v,v,0.26666666666666666,0.6000000000000001
,2,0,a,a,0.4666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.4,0.46038275800393486
,2,0,v,v,0.4666666666666667,0.3693570451436389
,2,0,v,v,0.4666666666666667,0.37530072173215717
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.2,0.3
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.3333333333333333,0.3738562091503268
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.26315789473684204
,2,0,v,v,0.6,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.4666666666666667,0.18489984591679506
,2,0,a,a,0.3333333333333333,0.44554455445544555
,2,0,v,v,0.13333333333333333,0.5
,2,0,a,a,0.2,0.22727272727272727
,2,0,v,v,0.5333333333333333,0.3443478260869565
,2,0,a,a,0.0,
,2,0,a,a,0.7333333333333333,0.17798122000802094
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.2,0.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.26666666666666666,0.20711297071129706
,2,0,a,a,0.13333333333333333,0.125
,2,0,v,v,0.2,0.0
,2,0,v,v,0.5333333333333333,0.5052631578947369
,2,0,a,a,0.0,
,2,0,v,v,0.5333333333333333,0.07816414470387816
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.2,0.65
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.41666666666666663
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.4666666666666667,0.5442435775451951
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.8666666666666667,0.3801169590643275
,2,0,a,a,0.3333333333333333,0.30716723549488056
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.14634146341463417
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.26666666666666666,0.3567567567567567
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.2,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.8666666666666667,0.14777391853489105
,2,0,v,v,0.13333333333333333,0.41666666666666663
,2,0,a,a,0.6666666666666666,0.1467502850627138
,2,0,v,v,0.0,
,2,0,v,v,0.4666666666666667,0.8571428571428571
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.4666666666666667,0.18348623853211007
,2,0,v,v,0.2,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.3333333333333333,0.2507232401157184
,2,0,v,v,0.6,0.20763087843833183
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.4666666666666667,0.2428015564202335
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.27529411764705886
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.5
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.7333333333333333,0.6051873198847263
,2,0,a,a,0.2,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.4666666666666667,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.4,0.44
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.2,0.3
,2,0,v,v,0.13333333333333333,0.36363636363636365
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.2,1.0
,2,0,v,v,0.06666666666666667,
,2,0,v,v,0.6666666666666666,0.1994459833795014
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.3333333333333333
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,1.0
,2,0,v,v,0.3333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.7358490566037736
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,1.0
,2,0,v,v,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.36363636363636365
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.3333333333333333,0.3939393939393939
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.3333333333333333,0.15
,2,0,v,v,0.26666666666666666,0.2553191489361702
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.2,0.2803738317757009
,2,0,v,v,0.2,0.4615384615384615
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,1.2666666666666666,0.3847102342786683
,2,0,a,a,0.26666666666666666,0.7358490566037736
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.13333333333333333,0.3333333333333333
,2,0,v,v,0.0,
,2,0,v,v,0.3333333333333333,0.1214574898785425
,2,0,v,v,0.26666666666666666,0.391304347826087
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.0
,2,0,a,a,0.06666666666666667,
,2,0,v,v,0.4666666666666667,0.4721311475409836
,2,0,v,v,0.3333333333333333,0.6000000000000001
,2,0,v,v,0.2,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.4,0.2586206896551724
,2,0,a,a,0.8666666666666667,0.15337496424826008
,2,0,v,v,0.2,0.1764705882352941
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.0,
,2,0,v,v,1.1333333333333333,0.2617108132794005
,2,0,a,a,0.0,
,2,0,a,a,0.4666666666666667,0.362453531598513
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.2,0.3055555555555555
,2,0,a,a,0.2,0.26865671641791045
,2,0,v,v,0.6,0.10843875990546364
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.36855670103092786
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.44
,2,0,v,v,0.4,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.2,0.25280898876404495
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.4,0.11619718309859153
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.26666666666666666,0.30769230769230765
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.6666666666666666,0.9
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.4,0.44695259593679454
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.2,0.6315789473684211
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.3333333333333333,0.13846153846153847
,2,0,a,a,0.13333333333333333,0.391304347826087
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.3333333333333333,0.1744186046511628
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.20020222446916078
,2,0,a,a,0.2,0.3055555555555555
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.1515151515151515
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.325
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.33962264150943394
,2,0,a,a,0.2,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.3333333333333333,0.6666666666666666
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.26666666666666666,0.44673539518900346
,2,0,a,a,0.3333333333333333,0.3636363636363636
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.3333333333333333
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.5333333333333333,0.07205502383638415
,2,0,a,a,0.2,0.2907488986784141
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.5333333333333333,0.8461538461538461
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.20711297071129706
,2,0,a,a,0.2,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,v,v,0.4666666666666667,0.11591618368256798
,2,0,a,a,0.5333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.13963328631875882
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.3333333333333333,0.5555555555555556
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.5333333333333333,0.32160259880887926
,2,0,v,v,0.0,
,2,0,a,a,0.2,1.0
,2,0,v,v,0.2,0.2985386221294363
,2,0,a,a,0.2,0.10465116279069767
,2,0,a,a,0.8666666666666667,0.37918071039668133
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.65
,2,0,a,a,0.2,0.5
,2,0,a,a,0.26666666666666666,0.75
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.75
